From	To	Group	ratioScore
TNFRSF14	B_cells	G2	1.5
CANX	B_cells	G2	1.1
B_cells	BTLA	G1	1.2
B_cells	BTLA	G2	1.4444444444444444
TNFRSF14	BTLA	G2	1.5
HLA-B	CANX	G1	1.8888888888888888
B_cells	HLA-B	G2	1.3333333333333333
BTLA	TNFRSF14	G2	1.5
